datetime,portfolio_value,cash,return
2022-04-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-30 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-02 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-04 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-05 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-07 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-09 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-10 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-11 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-12 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-14 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-16 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-17 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-18 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-05-31 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-02 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-04 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-07 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-08 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-09 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-10 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-11 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-14 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-15 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-16 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-17 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-18 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-06-30 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-02 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-05 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-07 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-08 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-09 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-11 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-12 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-14 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-15 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-16 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-18 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-07-30 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-02 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-04 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-05 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-08 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-09 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-10 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-11 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-12 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-15 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-16 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-17 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-18 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-30 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-31 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-02 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-07 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-08 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-09 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-10 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-12 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-14 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-15 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-16 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-17 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-30 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-04 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-05 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-07 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-08 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-10 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-11 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-12 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-14 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-15 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-17 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-18 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-29 09:30:00-04:00,100000.0,199966.11373901367,0.0
2022-10-31 09:30:00-04:00,93792.32592010498,199966.11373901367,-0.0620767407989502
2022-11-01 09:30:00-04:00,100602.39405059814,199966.11373901367,0.07260794594532372
2022-11-02 09:30:00-04:00,105554.24249267578,199966.11373901367,0.049221974176748784
2022-11-03 09:30:00-04:00,106554.82592010498,199966.11373901367,0.009479329336275821
2022-11-04 09:30:00-04:00,106554.82592010498,199966.11373901367,0.0
2022-11-05 09:30:00-04:00,106554.82592010498,199966.11373901367,0.0
2022-11-07 09:30:00-05:00,106085.1668548584,199966.11373901367,-0.004407675214999074
2022-11-08 09:30:00-05:00,107269.52280426025,199966.11373901367,0.011164199336390235
2022-11-09 09:30:00-05:00,108617.24249267578,199966.11373901367,0.012563863930622476
2022-11-10 09:30:00-05:00,105074.37124633789,199966.11373901367,-0.03261794504290416
2022-11-11 09:30:00-05:00,100030.63654327393,199966.11373901367,-0.04800156920510479
2022-11-12 09:30:00-05:00,100030.63654327393,199966.11373901367,0.0
2022-11-14 09:30:00-05:00,99121.94716644287,199966.11373901367,-0.009084110710801618
2022-11-15 09:30:00-05:00,94588.70467376709,199966.11373901367,-0.04573399355304919
2022-11-16 09:30:00-05:00,101082.26529693604,199966.11373901367,0.06865048681621122
2022-11-17 09:30:00-05:00,102593.34093475342,199966.11373901367,0.014948968875781565
2022-11-18 09:30:00-05:00,102001.1668548584,199966.11373901367,-0.005772051816419821
2022-11-19 09:30:00-05:00,102001.1668548584,199966.11373901367,0.0
2022-11-21 09:30:00-05:00,104022.74249267578,199966.11373901367,0.019819142272107237
2022-11-22 09:30:00-05:00,105401.09093475342,199966.11373901367,0.013250452824531855
2022-11-23 09:30:00-05:00,104768.07592010498,199966.11373901367,-0.006005772891291006
2022-11-24 09:30:00-05:00,104768.07592010498,199966.11373901367,0.0
2022-11-25 09:30:00-05:00,104206.52280426025,199966.11373901367,-0.005359964005380413
2022-11-26 09:30:00-05:00,104206.52280426025,199966.11373901367,0.0
2022-11-28 09:30:00-05:00,104063.5834274292,199966.11373901367,-0.0013716931818130718
2022-11-29 09:30:00-05:00,103951.27280426025,199966.11373901367,-0.0010792500072541733
2022-11-30 09:30:00-05:00,105554.24249267578,199966.11373901367,0.015420395009822618
2022-12-01 09:30:00-05:00,100939.32592010498,199966.11373901367,-0.043720806133311196
2022-12-02 09:30:00-05:00,103502.03031158447,199966.11373901367,0.02538856256587163
2022-12-03 09:30:00-05:00,103502.03031158447,199966.11373901367,0.0
2022-12-05 09:30:00-05:00,104962.06062316895,199966.11373901367,0.014106296342102365
2022-12-06 09:30:00-05:00,107565.61373901367,199966.11373901367,0.024804706580522584
2022-12-07 09:30:00-05:00,109770.97747802734,199966.11373901367,0.02050249761382439
2022-12-08 09:30:00-05:00,108852.07592010498,199966.11373901367,-0.0083710793056051
2022-12-09 09:30:00-05:00,109199.21218109131,199966.11373901367,0.003189064223645399
2022-12-10 09:30:00-05:00,109199.21218109131,199966.11373901367,0.0
2022-12-12 09:30:00-05:00,108882.70467376709,199966.11373901367,-0.0028984413074275572
2022-12-13 09:30:00-05:00,102736.28031158447,199966.11373901367,-0.05644996035503025
2022-12-14 09:30:00-05:00,105523.61373901367,199966.11373901367,0.02713095528644427
2022-12-15 09:30:00-05:00,108188.42436218262,199966.11373901367,0.025253216116723376
2022-12-16 09:30:00-05:00,109842.44716644287,199966.11373901367,0.01528835283452401
2022-12-17 09:30:00-05:00,109842.44716644287,199966.11373901367,0.0
2022-12-19 09:30:00-05:00,110618.40155792236,199966.11373901367,0.007064248944706142
2022-12-20 09:30:00-05:00,112844.18186950684,199966.11373901367,0.020121248185086094
2022-12-21 09:30:00-05:00,111976.3334274292,199966.11373901367,-0.00769067955210323
2022-12-22 09:30:00-05:00,112650.19716644287,199966.11373901367,0.006017912164005601
2022-12-23 09:30:00-05:00,114967.86373901367,199966.11373901367,0.020574012570492073
2022-12-24 09:30:00-05:00,114967.86373901367,199966.11373901367,0.0
2022-12-27 09:30:00-05:00,113211.74249267578,199966.11373901367,-0.015274888035881284
2022-12-28 09:30:00-05:00,115427.31062316895,199966.11373901367,0.019570126576194058
2022-12-29 09:30:00-05:00,115355.84093475342,199966.11373901367,-0.0006191748558437293
2022-12-30 09:30:00-05:00,115100.59093475342,199966.11373901367,-0.0022127184712248393
2022-12-31 09:30:00-05:00,115100.59093475342,199966.11373901367,0.0
2023-01-03 09:30:00-05:00,112711.45467376709,199966.11373901367,-0.020756941746203905
2023-01-04 09:30:00-05:00,111598.56062316895,199966.11373901367,-0.009873832733499177
2023-01-05 09:30:00-05:00,112844.18186950684,199966.11373901367,0.011161624660589897
2023-01-06 09:30:00-05:00,115192.48498535156,199966.11373901367,0.02081013905138951
2023-01-07 09:30:00-05:00,115192.48498535156,199966.11373901367,0.0
2023-01-09 09:30:00-05:00,110669.45467376709,199966.11373901367,-0.039264977330419115
2023-01-10 09:30:00-05:00,110557.14405059814,199966.11373901367,-0.001014829462203659
2023-01-11 09:30:00-05:00,107126.5834274292,199966.11373901367,-0.031029750746807472
2023-01-12 09:30:00-05:00,101000.5834274292,199966.11373901367,-0.057184685668146384
2023-01-13 09:30:00-05:00,103808.3334274292,199966.11373901367,0.02779934436732656
2023-01-14 09:30:00-05:00,103808.3334274292,199966.11373901367,0.0
2023-01-17 09:30:00-05:00,99213.8334274292,199966.11373901367,-0.04425945247653884
2023-01-18 09:30:00-05:00,100673.86373901367,199966.11373901367,0.01471599535212409
2023-01-19 09:30:00-05:00,103236.57592010498,199966.11373901367,0.025455585848327633
2023-01-20 09:30:00-05:00,104135.05311584473,199966.11373901367,0.008703089847100998
2023-01-21 09:30:00-05:00,104135.05311584473,199966.11373901367,0.0
2023-01-23 09:30:00-05:00,100357.35623168945,199966.11373901367,-0.03627689976738946
2023-01-24 09:30:00-05:00,101000.5834274292,199966.11373901367,0.0064093676825718315
2023-01-25 09:30:00-05:00,105462.35623168945,199966.11373901367,0.04417571317759883
2023-01-26 09:30:00-05:00,99663.07592010498,199966.11373901367,-0.0549891024513437
2023-01-27 09:30:00-05:00,98345.98498535156,199966.11373901367,-0.013215435331428771
2023-01-28 09:30:00-05:00,98345.98498535156,199966.11373901367,0.0
2023-01-30 09:30:00-05:00,96753.22747802734,199966.11373901367,-0.016195450252101895
2023-01-31 09:30:00-05:00,96681.75,199966.11373901367,-0.0007387606583312278
2023-02-01 09:30:00-05:00,95282.98498535156,199966.11373901367,-0.014467725446099533
2023-02-02 09:30:00-05:00,87400.86373901367,199966.11373901367,-0.08272328210067792
2023-02-03 09:30:00-05:00,92495.65155792236,199966.11373901367,0.05829219072848235
2023-02-04 09:30:00-05:00,92495.65155792236,199966.11373901367,0.0
2023-02-06 09:30:00-05:00,94874.5834274292,199966.11373901367,0.02571939144638713
2023-02-07 09:30:00-05:00,96671.54560852051,199966.11373901367,0.01894039600675379
2023-02-08 09:30:00-05:00,95783.27280426025,199966.11373901367,-0.009188565246048608
2023-02-09 09:30:00-05:00,96518.39405059814,199966.11373901367,0.00767483950814829
2023-02-10 09:30:00-05:00,100357.35623168945,199966.11373901367,0.03977441003710447
2023-02-11 09:30:00-05:00,100357.35623168945,199966.11373901367,0.0
2023-02-13 09:30:00-05:00,100061.26529693604,199966.11373901367,-0.0029503660306658963
2023-02-14 09:30:00-05:00,99489.5,199966.11373901367,-0.0057141521770617265
2023-02-15 09:30:00-05:00,98795.22747802734,199966.11373901367,-0.0069783496949191726
2023-02-16 09:30:00-05:00,98672.70467376709,199966.11373901367,-0.0012401692610860549
2023-02-17 09:30:00-05:00,100112.31062316895,199966.11373901367,0.014589708006499835
2023-02-18 09:30:00-05:00,100112.31062316895,199966.11373901367,0.0
2023-02-21 09:30:00-05:00,102623.97747802734,199966.11373901367,0.025088491507428312
2023-02-22 09:30:00-05:00,102869.01529693604,199966.11373901367,0.002387724827379145
2023-02-23 09:30:00-05:00,101827.59093475342,199966.11373901367,-0.010123790523088982
2023-02-24 09:30:00-05:00,104471.98498535156,199966.11373901367,0.02596932743201741
2023-02-25 09:30:00-05:00,104471.98498535156,199966.11373901367,0.0
2023-02-27 09:30:00-05:00,103706.23498535156,199966.11373901367,-0.007329716192406743
2023-02-28 09:30:00-05:00,104870.17436218262,199966.11373901367,0.011223427183481016
2023-03-01 09:30:00-05:00,104124.84093475342,199966.11373901367,-0.007107201184343381
2023-03-02 09:30:00-05:00,106636.5,199966.11373901367,0.024121612505707768
2023-03-03 09:30:00-05:00,105278.57592010498,199966.11373901367,-0.012734139622877949
2023-03-04 09:30:00-05:00,105278.57592010498,199966.11373901367,0.0
2023-03-06 09:30:00-05:00,102777.12124633789,199966.11373901367,-0.023760339194419
2023-03-07 09:30:00-05:00,103930.85623168945,199966.11373901367,0.011225601294925003
2023-03-08 09:30:00-05:00,104400.51529693604,199966.11373901367,0.004518956951529374
2023-03-09 09:30:00-05:00,104318.8334274292,199966.11373901367,-0.0007823895243669332
2023-03-10 09:30:00-05:00,105350.04560852051,199966.11373901367,0.00988519663430365
2023-03-11 09:30:00-05:00,105350.04560852051,199966.11373901367,0.0
2023-03-13 09:30:00-04:00,104165.68186950684,199966.11373901367,-0.011242175854529357
2023-03-14 09:30:00-04:00,104788.49249267578,199966.11373901367,0.0059790385085671804
2023-03-15 09:30:00-04:00,102205.36373901367,199966.11373901367,-0.02465088190712028
2023-03-16 09:30:00-04:00,98080.52280426025,199966.11373901367,-0.04035836069510401
2023-03-17 09:30:00-04:00,98080.52280426025,199966.11373901367,0.0
2023-03-18 09:30:00-04:00,98080.52280426025,199966.11373901367,0.0
2023-03-20 09:30:00-04:00,99765.17436218262,199966.11373901367,0.01717620899395511
2023-03-21 09:30:00-04:00,97406.6668548584,199966.11373901367,-0.023640589237703402
2023-03-22 09:30:00-04:00,97427.0834274292,199966.11373901367,0.0002096013879751002
2023-03-23 09:30:00-04:00,99836.64405059814,199966.11373901367,0.0247319383728013
2023-03-24 09:30:00-04:00,99836.64405059814,199966.11373901367,0.0
2023-03-25 09:30:00-04:00,99836.64405059814,199966.11373901367,0.0
2023-03-27 09:30:00-04:00,99795.80311584473,199966.11373901367,-0.0004090776001316465
2023-03-28 09:30:00-04:00,99203.62124633789,199966.11373901367,-0.005933935606684981
2023-03-29 09:30:00-04:00,96283.56062316895,199966.11373901367,-0.029435020480935714
2023-03-30 09:30:00-04:00,95660.75,199966.11373901367,-0.0064685042715285634
2023-03-31 09:30:00-04:00,95660.75,199966.11373901367,0.0
2023-04-01 09:30:00-04:00,95660.75,199966.11373901367,0.0
2023-04-03 09:30:00-04:00,95058.36373901367,199966.11373901367,-0.006297109953521507
2023-04-04 09:30:00-04:00,93874.0,199966.11373901367,-0.012459332271544166
2023-04-05 09:30:00-04:00,97100.36373901367,199966.11373901367,0.034369087702810885
2023-04-06 09:30:00-04:00,97100.36373901367,199966.11373901367,0.0
2023-04-07 09:30:00-04:00,97100.36373901367,199966.11373901367,0.0
2023-04-10 09:30:00-04:00,97049.31062316895,199966.11373901367,-0.0005257767723914064
2023-04-11 09:30:00-04:00,97457.71218109131,199966.11373901367,0.004208186078808351
2023-04-12 09:30:00-04:00,98938.1668548584,199966.11373901367,0.015190739046040624
2023-04-13 09:30:00-04:00,95752.64405059814,199966.11373901367,-0.03219710760290706
2023-04-14 09:30:00-04:00,95752.64405059814,199966.11373901367,0.0
2023-04-15 09:30:00-04:00,95752.64405059814,199966.11373901367,0.0
2023-04-17 09:30:00-04:00,93833.1668548584,199966.11373901367,-0.020046205666398587
2023-04-18 09:30:00-04:00,96252.93186950684,199966.11373901367,0.025787949994177772
2023-04-19 09:30:00-04:00,94261.98498535156,199966.11373901367,-0.02068453236161638
2023-04-20 09:30:00-04:00,91638.01529693604,199966.11373901367,-0.027836987400841395
2023-04-21 09:30:00-04:00,91638.01529693604,199966.11373901367,0.0
2023-04-22 09:30:00-04:00,91638.01529693604,199966.11373901367,0.0
2023-04-24 09:30:00-04:00,92853.0,199966.11373901367,0.013258522667989103
2023-04-25 09:30:00-04:00,92720.27280426025,199966.11373901367,-0.0014294335750029141
2023-04-26 09:30:00-04:00,89534.75,199966.11373901367,-0.0343562708339431
2023-04-27 09:30:00-04:00,89973.78031158447,199966.11373901367,0.004903462751439713
2023-04-28 09:30:00-04:00,89973.78031158447,199966.11373901367,0.0
